control_id,control_type,control_name,targets,documented_mechanism,effectiveness_status,source_id,confidence,notes
HZC-001,warning,NWS forecasts and hazard warnings,heat;convective;winter;flood,Public forecast and warning interface exists.,documented_control; effectiveness not quantified,b9_nws_points,moderate,"Not a guarantee of receipt, compliance, or hazard reduction."
HZC-002,heat_warning,NWS heat and cooling guidance,extreme heat,Heat warnings and cooling guidance support public decisions.,documented_control; effectiveness not quantified,d9_nca_midwest,limited,No cooling-center inventory or health analysis.
HZC-003,hydrologic_monitoring,USGS stream gauges,flood;low flow,Daily streamflow observation supports flood and low-flow awareness.,documented_control; coverage partial,b9_usgs_dv,high,One representative gauge does not cover all tributaries.
HZC-004,lake_monitoring,NOAA CO-OPS / GLERL water-level network,lake level;coastal,Lake levels are measured and archived through Great Lakes monitoring partnerships.,documented_control; local completeness varies,d9_epa_great_lakes,high,Monitoring is not a shoreline risk score.
HZC-005,drought_monitoring,U.S. Drought Monitor,drought;low water,Weekly multi-indicator drought assessment supports regional awareness.,documented_control; local specificity limited,b9_drought_gov,high,Assessment is not groundwater measurement.
HZC-006,floodplain_management,FEMA regulatory flood-hazard mapping and management,flood,Regulatory flood mapping provides planning context.,documented_control; effectiveness not inferred,b9_fema_nfhl,moderate,Regulatory zones are not observed event footprints.
HZC-007,stormwater,municipal stormwater and wastewater controls,precipitation;stormwater,Public drainage and NPDES interfaces provide control context.,documented_control; performance site-specific,b9_nws_points,limited,No outfall or overflow performance estimate.
HZC-008,ecological_buffer,wetlands and floodplain storage,flood;nutrient;ecology,Wetland/floodplain presence can provide buffering interface.,potential buffer; effectiveness site-specific,b9_glerl_levels,limited,No uniform storage or nutrient-removal rate.
HZC-009,agricultural_conservation,conservation and nutrient-management practices,drought;precipitation;nutrient,Conservation programs provide documented management pathways.,documented control; regional outcome heterogeneous,d9_nca_midwest,limited,No farm-level adoption or yield estimate.
HZC-010,coastal_management,lake-level viewer and shoreline planning tools,lake level;coastal,Screening tools expose lake-level context for planning.,documented tool; not effectiveness,d9_noaa_llv,moderate,Calm-day viewer excludes wind/seiche and erosion.
HZC-011,winterization,seasonal infrastructure maintenance,winter;freeze-thaw,Winter forecast and maintenance interface supports preparation.,plausible control; effectiveness not quantified,d9_nws_cle_winter,limited,No asset-level winterization inventory.
HZC-012,information_integration,cross-network monitoring and warning coordination,all,Multiple public networks provide complementary observations and warnings.,documented interfaces; integration effectiveness unknown,d9_nws_gl_obs,moderate,No comprehensive emergency-management model.
