dependency_id,hazard_node_id,affected_system,system_interface,dependency_type,dependency_strength,mechanism,monitoring_strength,warning_capacity,spatial_certainty,temporal_certainty,source_id,confidence,notes
HZD-001,HZ-001,energy,heat → cooling demand,thermal_dependency,strong,Hot conditions can increase cooling demand and thermal stress on infrastructure.,moderate,strong,limited,moderate,d9_nca_energy,moderate,No local demand or outage probability.
HZD-002,HZ-001,information_sensors,heat → forecast/warning,monitoring_dependency,moderate,Temperature observations and forecasts support warning decisions.,moderate,strong,moderate,moderate,b9_nws_points,moderate,Warning capacity is not hazard absence.
HZD-003,HZ-001,exposure_context,heat → receptor context,thermal_dependency,moderate,Developed-system and receptor interfaces coincide with heat conditions.,limited,moderate,limited,moderate,d9_nca_midwest,limited,No individual exposure or health outcome.
HZD-004,HZ-004,water,heavy precipitation → runoff,hydrologic_dependency,strong,Precipitation enters drainage and tributary pathways.,moderate,strong,moderate,strong,b9_usgs_dv,moderate,No basin-wide runoff coefficient.
HZD-005,HZ-004,biogeochemical,runoff → nutrient mobilization,water_quality_dependency,strong,Runoff and event connectivity can mobilize nutrients and sediment.,moderate,moderate,moderate,strong,d9_pnas_hab,moderate,No future load or bloom magnitude.
HZD-006,HZ-008,water,stormwater → receiving system,infrastructure_dependency,moderate,Urban drainage burden can connect intense rain to receiving waters.,limited,moderate,limited,moderate,d9_nca_midwest,limited,No outfall inventory or overflow count.
HZD-007,HZ-006,freight,flood → access,transport_dependency,moderate,"Flooded crossings, roads, and interfaces can disrupt access.",limited,moderate,limited,moderate,d9_nca_midwest,limited,No route-level disruption probability.
HZD-008,HZ-006,water,flood → treatment/interface,hydrologic_dependency,moderate,High flows can change raw-water and treatment operating context.,moderate,moderate,limited,moderate,b9_usgs_dv,limited,No treatment failure or health outcome.
HZD-009,HZ-009,agriculture,drought → soil/crop water context,agricultural_dependency,moderate,Drought assessment and soil-water stress can affect agricultural operations.,moderate,limited,moderate,strong,b9_usdm_area,moderate,No yield or farm-level stress estimate.
HZD-010,HZ-009,ecology,drought → ecological water context,ecological_dependency,moderate,"Low-water conditions can alter aquatic, wetland, and riparian context.",limited,limited,limited,moderate,d9_nca_midwest,limited,"No population, abundance, or biodiversity score."
HZD-011,HZ-010,water,low flow → receiving system,hydrologic_dependency,strong,"River flow controls dilution, transport, and seasonal receiving-water context.",strong,limited,moderate,strong,b9_usgs_dv,high,One gauge does not describe the entire watershed.
HZD-012,HZ-012,freight,lake level → navigation/access,transport_dependency,moderate,"Lake-level variability can affect draft, dock access, and navigation context.",moderate,moderate,moderate,moderate,d9_epa_great_lakes,moderate,No cargo-loss or route probability.
HZD-013,HZ-013,freight,coastal conditions → port access,coastal_dependency,moderate,"High water, waves, and wind-driven conditions can burden shoreline access.",limited,moderate,limited,moderate,d9_noaa_llv,limited,No local inundation footprint or damage estimate.
HZD-014,HZ-014,freight,wind setup/seiche → shoreline,coastal_dependency,moderate,Wind-driven lake-level displacement can interact with high background levels.,moderate,moderate,limited,moderate,d9_noaa_seiche,moderate,No joint probability or amplitude recurrence.
HZD-015,HZ-015,ecology,ice/waves → coastal ecology,seasonal_dependency,limited,Ice and wave conditions can alter nearshore seasonal interfaces.,limited,limited,limited,moderate,d9_glerl_ice,limited,Lake-wide ice cover is not local ecological impact.
HZD-016,HZ-016,energy,severe storm → power interface,energy_dependency,moderate,Convective wind and lightning can coincide with power-system disruption.,moderate,strong,limited,moderate,d9_nca_energy,moderate,No outage probability or restoration estimate.
HZD-017,HZ-016,information_sensors,severe storm → communications,monitoring_dependency,moderate,"Storm conditions can burden warning, sensor, and communication continuity.",limited,strong,limited,moderate,d9_nca_midwest,limited,No cyber or communications-failure model.
HZD-018,HZ-018,freight,winter → transport,seasonal_dependency,moderate,"Snow, ice, and freeze-thaw can burden regional access and maintenance.",moderate,strong,moderate,strong,d9_nws_cle_winter,moderate,No road-closure or freight-delay probability.
HZD-019,HZ-018,water,freeze-thaw → water infrastructure,infrastructure_dependency,limited,Freeze-thaw can stress exposed physical interfaces and seasonal operations.,limited,moderate,limited,moderate,d9_nws_cle_winter,limited,No failure rate.
HZD-020,HZ-023,information_sensors,frequency products → planning,monitoring_dependency,moderate,Frequency products provide design/planning context distinct from observations.,moderate,limited,moderate,moderate,b9_noaa_atlas14,moderate,No numeric weighting or risk score.
HZD-021,HZ-002,biogeochemical,climate variability → nutrient timing,seasonal_dependency,moderate,Temperature and precipitation timing can alter seasonal material transport context.,limited,limited,moderate,limited,d9_pnas_hab,limited,No future load or bloom model.
HZD-022,HZ-011,water_quality,lake level → treatment/intake interface,water_quality_dependency,limited,Lake-level variability can alter nearshore intake context and mixing conditions.,moderate,moderate,limited,moderate,d9_epa_great_lakes,limited,Toledo intake-coordinate discrepancy remains unresolved.
HZD-023,HZ-019,information_sensors,warning → physical response,warning_capacity,strong,Warnings are a public control interface across hazard families.,moderate,strong,moderate,moderate,b9_nws_points,moderate,No emergency-management system is modeled.
HZD-024,HZ-022,information_sensors,drought assessment → management,monitoring_dependency,strong,Multi-indicator drought assessment supports regional situational awareness.,strong,limited,moderate,strong,b9_drought_gov,high,Unknown local condition is not treated as low.
