scenario_id,scenario_year,state_id,control_domain,baseline_control,future_state,change_type,reality_status,relationship_basis,assumption_id,source_id,plausibility,notes
A2050,2050,CSR-A2050-01,warning_systems,HZC-001,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2050-04,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2050,2050,CSR-A2050-02,heat_adaptation,HZC-002,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2050-05,c9_nca_energy,limited,Control state is qualitative; effectiveness is not quantified.
A2050,2050,CSR-A2050-03,floodplain_stormwater,HZC-006,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2050-06,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2050,2050,CSR-A2050-04,wetland_floodplain_buffer,HZC-008,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2050-01,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2050,2050,CSR-A2050-05,water_treatment,HZD-008;HZD-022,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2050-02,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2050,2050,CSR-A2050-06,lake_monitoring,HZC-004,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2050-03,c9_epa_great_lakes,limited,Control state is qualitative; effectiveness is not quantified.
A2050,2050,CSR-A2050-07,agricultural_conservation,HZC-009,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2050-04,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2050,2050,CSR-A2050-08,grid_information_redundancy,HZC-012,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2050-05,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2075,2075,CSR-A2075-01,warning_systems,HZC-001,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2075-04,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2075,2075,CSR-A2075-02,heat_adaptation,HZC-002,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2075-05,c9_nca_energy,limited,Control state is qualitative; effectiveness is not quantified.
A2075,2075,CSR-A2075-03,floodplain_stormwater,HZC-006,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2075-06,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2075,2075,CSR-A2075-04,wetland_floodplain_buffer,HZC-008,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2075-01,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2075,2075,CSR-A2075-05,water_treatment,HZD-008;HZD-022,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2075-02,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2075,2075,CSR-A2075-06,lake_monitoring,HZC-004,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2075-03,c9_epa_great_lakes,limited,Control state is qualitative; effectiveness is not quantified.
A2075,2075,CSR-A2075-07,agricultural_conservation,HZC-009,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2075-04,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
A2075,2075,CSR-A2075-08,grid_information_redundancy,HZC-012,control_strengthened_and_integrated,qualitative_change,fictional,scenario_assumption,CSA-A2075-05,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
B2050,2050,CSR-B2050-01,warning_systems,HZC-001,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2050-04,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2050,2050,CSR-B2050-02,heat_adaptation,HZC-002,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2050-05,c9_nca_energy,moderate,Control state is qualitative; effectiveness is not quantified.
B2050,2050,CSR-B2050-03,floodplain_stormwater,HZC-006,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2050-06,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2050,2050,CSR-B2050-04,wetland_floodplain_buffer,HZC-008,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2050-01,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2050,2050,CSR-B2050-05,water_treatment,HZD-008;HZD-022,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2050-02,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2050,2050,CSR-B2050-06,lake_monitoring,HZC-004,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2050-03,c9_epa_great_lakes,moderate,Control state is qualitative; effectiveness is not quantified.
